m1,n1,m2,n2,cuda_times,lin_scale_times,cuda_average,lin_scale_average,speed_up
1600.0,8.0,800.0,8.0,"[7.87149, 7.85101, 7.84483, 7.87763, 7.82445]","[1.87475, 1.85651, 1.86541, 1.86467, 1.83808]",7.84948,1.8561675,4.228864043789152
1600.0,16.0,800.0,16.0,"[28.7826, 28.6954, 28.8195, 28.714, 28.7181]","[2.20243, 2.1719, 2.1983, 2.20774, 2.1553]",28.73675,2.18331,13.162010891719452
1600.0,32.0,800.0,32.0,"[127.699, 123.442, 122.837, 122.648, 123.236]","[2.56893, 2.62758, 2.55718, 2.68595, 2.60198]",123.04075,2.6181725,46.99489815892574
1600.0,64.0,800.0,64.0,"[222.586, 222.554, 222.077, 222.898, 223.015]","[3.62304, 3.71709, 3.66896, 3.7191, 3.96083]",222.636,3.766495,59.109596587809094
1600.0,128.0,800.0,128.0,"[500.143, 502.789, 500.143, 507.745, 502.94]","[6.11635, 6.34061, 6.17984, 6.09894, 6.12966]",503.40425000000005,6.1872625,81.36138558853774
1600.0,4.0,1600.0,4.0,"[4.83402, 4.81459, 4.81587, 4.992, 5.00112]","[1.76262, 1.75104, 1.73677, 1.77971, 1.76435]",4.905895,1.7579675,2.790663081086539
1600.0,8.0,1600.0,8.0,"[15.9305, 15.9293, 15.915, 15.8945, 15.9212]","[1.88618, 1.8729, 1.91078, 1.91795, 2.0489]",15.915,1.9376324999999999,8.213631841951454
1600.0,16.0,1600.0,16.0,"[58.6291, 57.602, 57.5427, 58.2799, 57.5283]","[2.24246, 2.09718, 2.12275, 2.4127, 2.1033]",57.738225,2.1839825,26.437128044753106
1600.0,32.0,1600.0,32.0,"[248.753, 250.413, 250.715, 251.304, 249.705]","[2.63866, 2.62838, 2.66035, 2.63475, 2.66957]",250.53425000000001,2.6482625,94.60325402032466
1600.0,64.0,1600.0,64.0,"[454.823, 452.871, 463.779, 458.684, 455.751]","[4.11546, 3.7848, 3.83181, 3.80826, 4.1041]",457.77125,3.8822425000000003,117.91413081485764
1600.0,128.0,1600.0,128.0,"[1022.63, 1018.28, 1018.64, 1018.13, 1018.91]","[6.43891, 6.4215, 6.41414, 6.41536, 6.4]",1018.49,6.412749999999999,158.82265798604345
